tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	8	6	1	1	3	tMatch	mean	5
NaN	8	6	2	1	3	tMatch	mean	5
-0.000018	8	6	3	1	3	tMatch	mean	5
-0.000003	8	6	4	1	3	tMatch	mean	5
-0.000001	8	6	5	1	3	tMatch	mean	5
0.000000	8	6	6	1	3	tMatch	mean	5
-0.000003	8	6	7	1	3	tMatch	mean	5
-0.000005	8	6	8	1	3	tMatch	mean	5
-0.000006	8	6	9	1	3	tMatch	mean	5
-0.000032	8	6	10	1	3	tMatch	mean	5
NaN	8	7	1	1	3	tMatch	mean	5
NaN	8	7	2	1	3	tMatch	mean	5
-0.000045	8	7	3	1	3	tMatch	mean	5
-0.000009	8	7	4	1	3	tMatch	mean	5
0.000000	8	7	5	1	3	tMatch	mean	5
0.000000	8	7	6	1	3	tMatch	mean	5
-0.000012	8	7	7	1	3	tMatch	mean	5
-0.000014	8	7	8	1	3	tMatch	mean	5
-0.000032	8	7	9	1	3	tMatch	mean	5
0.000035	8	7	10	1	3	tMatch	mean	5
NaN	8	8	1	1	3	tMatch	mean	5
NaN	8	8	2	1	3	tMatch	mean	5
-0.000001	8	8	3	1	3	tMatch	mean	5
-0.000006	8	8	4	1	3	tMatch	mean	5
0.000001	8	8	5	1	3	tMatch	mean	5
0.000011	8	8	6	1	3	tMatch	mean	5
0.000007	8	8	7	1	3	tMatch	mean	5
0.000072	8	8	8	1	3	tMatch	mean	5
-0.000245	8	8	9	1	3	tMatch	mean	5
-0.001119	8	8	10	1	3	tMatch	mean	5
NaN	8	9	1	1	3	tMatch	mean	5
NaN	8	9	2	1	3	tMatch	mean	5
NaN	8	9	3	1	3	tMatch	mean	5
-0.000058	8	9	4	1	3	tMatch	mean	5
-0.000004	8	9	5	1	3	tMatch	mean	5
0.000015	8	9	6	1	3	tMatch	mean	5
0.000097	8	9	7	1	3	tMatch	mean	5
NaN	8	9	8	1	3	tMatch	mean	5
NaN	8	9	9	1	3	tMatch	mean	5
NaN	8	9	10	1	3	tMatch	mean	5
NaN	8	10	1	1	3	tMatch	mean	5
NaN	8	10	2	1	3	tMatch	mean	5
NaN	8	10	3	1	3	tMatch	mean	5
NaN	8	10	4	1	3	tMatch	mean	5
NaN	8	10	5	1	3	tMatch	mean	5
NaN	8	10	6	1	3	tMatch	mean	5
NaN	8	10	7	1	3	tMatch	mean	5
NaN	8	10	8	1	3	tMatch	mean	5
NaN	8	10	9	1	3	tMatch	mean	5
NaN	8	10	10	1	3	tMatch	mean	5
NaN	9	1	1	1	3	tMatch	mean	5
NaN	9	1	2	1	3	tMatch	mean	5
-0.000003	9	1	3	1	3	tMatch	mean	5
0.000000	9	1	4	1	3	tMatch	mean	5
-0.000001	9	1	5	1	3	tMatch	mean	5
-0.000001	9	1	6	1	3	tMatch	mean	5
-0.000000	9	1	7	1	3	tMatch	mean	5
0.000001	9	1	8	1	3	tMatch	mean	5
-0.000001	9	1	9	1	3	tMatch	mean	5
0.000004	9	1	10	1	3	tMatch	mean	5
NaN	9	2	1	1	3	tMatch	mean	5
NaN	9	2	2	1	3	tMatch	mean	5
0.000013	9	2	3	1	3	tMatch	mean	5
-0.000002	9	2	4	1	3	tMatch	mean	5
-0.000001	9	2	5	1	3	tMatch	mean	5
0.000000	9	2	6	1	3	tMatch	mean	5
-0.000001	9	2	7	1	3	tMatch	mean	5
-0.000000	9	2	8	1	3	tMatch	mean	5
0.000002	9	2	9	1	3	tMatch	mean	5
0.000001	9	2	10	1	3	tMatch	mean	5
NaN	9	3	1	1	3	tMatch	mean	5
NaN	9	3	2	1	3	tMatch	mean	5
-0.000013	9	3	3	1	3	tMatch	mean	5
-0.000001	9	3	4	1	3	tMatch	mean	5
-0.000000	9	3	5	1	3	tMatch	mean	5
-0.000001	9	3	6	1	3	tMatch	mean	5
-0.000001	9	3	7	1	3	tMatch	mean	5
0.000004	9	3	8	1	3	tMatch	mean	5
-0.000001	9	3	9	1	3	tMatch	mean	5
0.000007	9	3	10	1	3	tMatch	mean	5
NaN	9	4	1	1	3	tMatch	mean	5
NaN	9	4	2	1	3	tMatch	mean	5
0.000006	9	4	3	1	3	tMatch	mean	5
-0.000000	9	4	4	1	3	tMatch	mean	5
0.000001	9	4	5	1	3	tMatch	mean	5
-0.000001	9	4	6	1	3	tMatch	mean	5
0.000003	9	4	7	1	3	tMatch	mean	5
0.000001	9	4	8	1	3	tMatch	mean	5
-0.000003	9	4	9	1	3	tMatch	mean	5
0.000007	9	4	10	1	3	tMatch	mean	5
NaN	9	5	1	1	3	tMatch	mean	5
NaN	9	5	2	1	3	tMatch	mean	5
0.000020	9	5	3	1	3	tMatch	mean	5
0.000001	9	5	4	1	3	tMatch	mean	5
0.000001	9	5	5	1	3	tMatch	mean	5
0.000000	9	5	6	1	3	tMatch	mean	5
0.000002	9	5	7	1	3	tMatch	mean	5
0.000002	9	5	8	1	3	tMatch	mean	5
0.000003	9	5	9	1	3	tMatch	mean	5
-0.000011	9	5	10	1	3	tMatch	mean	5
NaN	9	6	1	1	3	tMatch	mean	5
NaN	9	6	2	1	3	tMatch	mean	5
0.000008	9	6	3	1	3	tMatch	mean	5
0.000002	9	6	4	1	3	tMatch	mean	5
0.000004	9	6	5	1	3	tMatch	mean	5
0.000007	9	6	6	1	3	tMatch	mean	5
0.000002	9	6	7	1	3	tMatch	mean	5
-0.000006	9	6	8	1	3	tMatch	mean	5
-0.000009	9	6	9	1	3	tMatch	mean	5
0.000069	9	6	10	1	3	tMatch	mean	5
NaN	9	7	1	1	3	tMatch	mean	5
NaN	9	7	2	1	3	tMatch	mean	5
-0.000057	9	7	3	1	3	tMatch	mean	5
-0.000001	9	7	4	1	3	tMatch	mean	5
0.000006	9	7	5	1	3	tMatch	mean	5
0.000003	9	7	6	1	3	tMatch	mean	5
0.000003	9	7	7	1	3	tMatch	mean	5
-0.000049	9	7	8	1	3	tMatch	mean	5
0.000035	9	7	9	1	3	tMatch	mean	5
-0.000089	9	7	10	1	3	tMatch	mean	5
NaN	9	8	1	1	3	tMatch	mean	5
NaN	9	8	2	1	3	tMatch	mean	5
NaN	9	8	3	1	3	tMatch	mean	5
0.000001	9	8	4	1	3	tMatch	mean	5
-0.000002	9	8	5	1	3	tMatch	mean	5
-0.000019	9	8	6	1	3	tMatch	mean	5
-0.000042	9	8	7	1	3	tMatch	mean	5
-0.000202	9	8	8	1	3	tMatch	mean	5
NaN	9	8	9	1	3	tMatch	mean	5
NaN	9	8	10	1	3	tMatch	mean	5
NaN	9	9	1	1	3	tMatch	mean	5
NaN	9	9	2	1	3	tMatch	mean	5
NaN	9	9	3	1	3	tMatch	mean	5
-0.000094	9	9	4	1	3	tMatch	mean	5
-0.000005	9	9	5	1	3	tMatch	mean	5
0.000120	9	9	6	1	3	tMatch	mean	5
NaN	9	9	7	1	3	tMatch	mean	5
NaN	9	9	8	1	3	tMatch	mean	5
NaN	9	9	9	1	3	tMatch	mean	5
NaN	9	9	10	1	3	tMatch	mean	5
NaN	9	10	1	1	3	tMatch	mean	5
NaN	9	10	2	1	3	tMatch	mean	5
NaN	9	10	3	1	3	tMatch	mean	5
NaN	9	10	4	1	3	tMatch	mean	5
NaN	9	10	5	1	3	tMatch	mean	5
NaN	9	10	6	1	3	tMatch	mean	5
NaN	9	10	7	1	3	tMatch	mean	5
NaN	9	10	8	1	3	tMatch	mean	5
NaN	9	10	9	1	3	tMatch	mean	5
NaN	9	10	10	1	3	tMatch	mean	5
NaN	10	1	1	1	3	tMatch	mean	5
NaN	10	1	2	1	3	tMatch	mean	5
0.000001	10	1	3	1	3	tMatch	mean	5
0.000002	10	1	4	1	3	tMatch	mean	5
0.000001	10	1	5	1	3	tMatch	mean	5
0.000002	10	1	6	1	3	tMatch	mean	5
0.000002	10	1	7	1	3	tMatch	mean	5
0.000000	10	1	8	1	3	tMatch	mean	5
-0.000001	10	1	9	1	3	tMatch	mean	5
0.000003	10	1	10	1	3	tMatch	mean	5
NaN	10	2	1	1	3	tMatch	mean	5
NaN	10	2	2	1	3	tMatch	mean	5
0.000014	10	2	3	1	3	tMatch	mean	5
0.000001	10	2	4	1	3	tMatch	mean	5
0.000001	10	2	5	1	3	tMatch	mean	5
0.000002	10	2	6	1	3	tMatch	mean	5
0.000001	10	2	7	1	3	tMatch	mean	5
0.000001	10	2	8	1	3	tMatch	mean	5
0.000003	10	2	9	1	3	tMatch	mean	5
-0.000002	10	2	10	1	3	tMatch	mean	5
NaN	10	3	1	1	3	tMatch	mean	5
NaN	10	3	2	1	3	tMatch	mean	5
0.000012	10	3	3	1	3	tMatch	mean	5
0.000002	10	3	4	1	3	tMatch	mean	5
0.000002	10	3	5	1	3	tMatch	mean	5
0.000001	10	3	6	1	3	tMatch	mean	5
0.000005	10	3	7	1	3	tMatch	mean	5
0.000005	10	3	8	1	3	tMatch	mean	5
0.000007	10	3	9	1	3	tMatch	mean	5
0.000011	10	3	10	1	3	tMatch	mean	5
NaN	10	4	1	1	3	tMatch	mean	5
NaN	10	4	2	1	3	tMatch	mean	5
0.000043	10	4	3	1	3	tMatch	mean	5
0.000006	10	4	4	1	3	tMatch	mean	5
0.000003	10	4	5	1	3	tMatch	mean	5
0.000004	10	4	6	1	3	tMatch	mean	5
0.000009	10	4	7	1	3	tMatch	mean	5
0.000010	10	4	8	1	3	tMatch	mean	5
-0.000001	10	4	9	1	3	tMatch	mean	5
-0.000022	10	4	10	1	3	tMatch	mean	5
NaN	10	5	1	1	3	tMatch	mean	5
NaN	10	5	2	1	3	tMatch	mean	5
-0.000034	10	5	3	1	3	tMatch	mean	5
0.000007	10	5	4	1	3	tMatch	mean	5
0.000005	10	5	5	1	3	tMatch	mean	5
0.000004	10	5	6	1	3	tMatch	mean	5
0.000003	10	5	7	1	3	tMatch	mean	5
0.000001	10	5	8	1	3	tMatch	mean	5
0.000014	10	5	9	1	3	tMatch	mean	5
0.000032	10	5	10	1	3	tMatch	mean	5
NaN	10	6	1	1	3	tMatch	mean	5
NaN	10	6	2	1	3	tMatch	mean	5
-0.000016	10	6	3	1	3	tMatch	mean	5
0.000005	10	6	4	1	3	tMatch	mean	5
0.000006	10	6	5	1	3	tMatch	mean	5
0.000004	10	6	6	1	3	tMatch	mean	5
0.000012	10	6	7	1	3	tMatch	mean	5
0.000022	10	6	8	1	3	tMatch	mean	5
0.000143	10	6	9	1	3	tMatch	mean	5
0.000219	10	6	10	1	3	tMatch	mean	5
NaN	10	7	1	1	3	tMatch	mean	5
NaN	10	7	2	1	3	tMatch	mean	5
-0.000036	10	7	3	1	3	tMatch	mean	5
0.000025	10	7	4	1	3	tMatch	mean	5
0.000013	10	7	5	1	3	tMatch	mean	5
0.000007	10	7	6	1	3	tMatch	mean	5
-0.000040	10	7	7	1	3	tMatch	mean	5
-0.000016	10	7	8	1	3	tMatch	mean	5
0.000206	10	7	9	1	3	tMatch	mean	5
NaN	10	7	10	1	3	tMatch	mean	5
NaN	10	8	1	1	3	tMatch	mean	5
NaN	10	8	2	1	3	tMatch	mean	5
NaN	10	8	3	1	3	tMatch	mean	5
0.000031	10	8	4	1	3	tMatch	mean	5
-0.000015	10	8	5	1	3	tMatch	mean	5
-0.000021	10	8	6	1	3	tMatch	mean	5
-0.000314	10	8	7	1	3	tMatch	mean	5
NaN	10	8	8	1	3	tMatch	mean	5
NaN	10	8	9	1	3	tMatch	mean	5
NaN	10	8	10	1	3	tMatch	mean	5
NaN	10	9	1	1	3	tMatch	mean	5
NaN	10	9	2	1	3	tMatch	mean	5
NaN	10	9	3	1	3	tMatch	mean	5
NaN	10	9	4	1	3	tMatch	mean	5
NaN	10	9	5	1	3	tMatch	mean	5
NaN	10	9	6	1	3	tMatch	mean	5
NaN	10	9	7	1	3	tMatch	mean	5
NaN	10	9	8	1	3	tMatch	mean	5
NaN	10	9	9	1	3	tMatch	mean	5
NaN	10	9	10	1	3	tMatch	mean	5
NaN	10	10	1	1	3	tMatch	mean	5
NaN	10	10	2	1	3	tMatch	mean	5
NaN	10	10	3	1	3	tMatch	mean	5
NaN	10	10	4	1	3	tMatch	mean	5
NaN	10	10	5	1	3	tMatch	mean	5
NaN	10	10	6	1	3	tMatch	mean	5
NaN	10	10	7	1	3	tMatch	mean	5
NaN	10	10	8	1	3	tMatch	mean	5
NaN	10	10	9	1	3	tMatch	mean	5
NaN	10	10	10	1	3	tMatch	mean	5
0.000007	1	1	1	1	4	tMatch	mean	5
0.000007	1	1	2	1	4	tMatch	mean	5
0.000003	1	1	3	1	4	tMatch	mean	5
0.000004	1	1	4	1	4	tMatch	mean	5
0.000004	1	1	5	1	4	tMatch	mean	5
0.000004	1	1	6	1	4	tMatch	mean	5
0.000004	1	1	7	1	4	tMatch	mean	5
0.000005	1	1	8	1	4	tMatch	mean	5
0.000005	1	1	9	1	4	tMatch	mean	5
0.000004	1	1	10	1	4	tMatch	mean	5
0.000020	1	2	1	1	4	tMatch	mean	5
0.000010	1	2	2	1	4	tMatch	mean	5
0.000007	1	2	3	1	4	tMatch	mean	5
0.000007	1	2	4	1	4	tMatch	mean	5
0.000008	1	2	5	1	4	tMatch	mean	5
0.000009	1	2	6	1	4	tMatch	mean	5
0.000010	1	2	7	1	4	tMatch	mean	5
0.000011	1	2	8	1	4	tMatch	mean	5
0.000010	1	2	9	1	4	tMatch	mean	5
0.000009	1	2	10	1	4	tMatch	mean	5
0.000040	1	3	1	1	4	tMatch	mean	5
0.000017	1	3	2	1	4	tMatch	mean	5
0.000012	1	3	3	1	4	tMatch	mean	5
0.000013	1	3	4	1	4	tMatch	mean	5
0.000016	1	3	5	1	4	tMatch	mean	5
0.000019	1	3	6	1	4	tMatch	mean	5
0.000022	1	3	7	1	4	tMatch	mean	5
0.000024	1	3	8	1	4	tMatch	mean	5
0.000024	1	3	9	1	4	tMatch	mean	5
0.000022	1	3	10	1	4	tMatch	mean	5
0.000068	1	4	1	1	4	tMatch	mean	5
0.000024	1	4	2	1	4	tMatch	mean	5
0.000020	1	4	3	1	4	tMatch	mean	5
0.000025	1	4	4	1	4	tMatch	mean	5
0.000031	1	4	5	1	4	tMatch	mean	5
0.000038	1	4	6	1	4	tMatch	mean	5
0.000045	1	4	7	1	4	tMatch	mean	5
0.000049	1	4	8	1	4	tMatch	mean	5
0.000052	1	4	9	1	4	tMatch	mean	5
0.000048	1	4	10	1	4	tMatch	mean	5
0.000073	1	5	1	1	4	tMatch	mean	5
0.000034	1	5	2	1	4	tMatch	mean	5
0.000037	1	5	3	1	4	tMatch	mean	5
0.000047	1	5	4	1	4	tMatch	mean	5
0.000061	1	5	5	1	4	tMatch	mean	5
0.000073	1	5	6	1	4	tMatch	mean	5
0.000085	1	5	7	1	4	tMatch	mean	5
0.000095	1	5	8	1	4	tMatch	mean	5
0.000105	1	5	9	1	4	tMatch	mean	5
0.000104	1	5	10	1	4	tMatch	mean	5
0.000092	1	6	1	1	4	tMatch	mean	5
0.000058	1	6	2	1	4	tMatch	mean	5
0.000073	1	6	3	1	4	tMatch	mean	5
0.000094	1	6	4	1	4	tMatch	mean	5
0.000112	1	6	5	1	4	tMatch	mean	5
0.000129	1	6	6	1	4	tMatch	mean	5
0.000147	1	6	7	1	4	tMatch	mean	5
0.000172	1	6	8	1	4	tMatch	mean	5
0.000196	1	6	9	1	4	tMatch	mean	5
0.000206	1	6	10	1	4	tMatch	mean	5
0.000130	1	7	1	1	4	tMatch	mean	5
0.000114	1	7	2	1	4	tMatch	mean	5
0.000150	1	7	3	1	4	tMatch	mean	5
0.000176	1	7	4	1	4	tMatch	mean	5
0.000197	1	7	5	1	4	tMatch	mean	5
0.000209	1	7	6	1	4	tMatch	mean	5
0.000237	1	7	7	1	4	tMatch	mean	5
0.000292	1	7	8	1	4	tMatch	mean	5
0.000339	1	7	9	1	4	tMatch	mean	5
0.000359	1	7	10	1	4	tMatch	mean	5
0.000327	1	8	1	1	4	tMatch	mean	5
0.000256	1	8	2	1	4	tMatch	mean	5
0.000302	1	8	3	1	4	tMatch	mean	5
0.000330	1	8	4	1	4	tMatch	mean	5
0.000333	1	8	5	1	4	tMatch	mean	5
0.000329	1	8	6	1	4	tMatch	mean	5
0.000357	1	8	7	1	4	tMatch	mean	5
0.000426	1	8	8	1	4	tMatch	mean	5
0.000487	1	8	9	1	4	tMatch	mean	5
0.000523	1	8	10	1	4	tMatch	mean	5
NaN	1	9	1	1	4	tMatch	mean	5
0.000584	1	9	2	1	4	tMatch	mean	5
0.000606	1	9	3	1	4	tMatch	mean	5
0.000608	1	9	4	1	4	tMatch	mean	5
0.000578	1	9	5	1	4	tMatch	mean	5
0.000540	1	9	6	1	4	tMatch	mean	5
0.000532	1	9	7	1	4	tMatch	mean	5
0.000569	1	9	8	1	4	tMatch	mean	5
0.000632	1	9	9	1	4	tMatch	mean	5
NaN	1	9	10	1	4	tMatch	mean	5
NaN	1	10	1	1	4	tMatch	mean	5
0.000961	1	10	2	1	4	tMatch	mean	5
0.001044	1	10	3	1	4	tMatch	mean	5
0.001093	1	10	4	1	4	tMatch	mean	5
0.001026	1	10	5	1	4	tMatch	mean	5
0.000973	1	10	6	1	4	tMatch	mean	5
0.000867	1	10	7	1	4	tMatch	mean	5
0.000787	1	10	8	1	4	tMatch	mean	5
0.000767	1	10	9	1	4	tMatch	mean	5
NaN	1	10	10	1	4	tMatch	mean	5
0.000004	2	1	1	1	4	tMatch	mean	5
0.000005	2	1	2	1	4	tMatch	mean	5
0.000004	2	1	3	1	4	tMatch	mean	5
0.000002	2	1	4	1	4	tMatch	mean	5
0.000003	2	1	5	1	4	tMatch	mean	5
0.000003	2	1	6	1	4	tMatch	mean	5
0.000003	2	1	7	1	4	tMatch	mean	5
0.000003	2	1	8	1	4	tMatch	mean	5
0.000004	2	1	9	1	4	tMatch	mean	5
0.000002	2	1	10	1	4	tMatch	mean	5
0.000009	2	2	1	1	4	tMatch	mean	5
0.000009	2	2	2	1	4	tMatch	mean	5
0.000007	2	2	3	1	4	tMatch	mean	5
0.000007	2	2	4	1	4	tMatch	mean	5
0.000007	2	2	5	1	4	tMatch	mean	5
0.000008	2	2	6	1	4	tMatch	mean	5
0.000009	2	2	7	1	4	tMatch	mean	5
0.000009	2	2	8	1	4	tMatch	mean	5
0.000010	2	2	9	1	4	tMatch	mean	5
0.000009	2	2	10	1	4	tMatch	mean	5
0.000039	2	3	1	1	4	tMatch	mean	5
0.000017	2	3	2	1	4	tMatch	mean	5
0.000012	2	3	3	1	4	tMatch	mean	5
0.000014	2	3	4	1	4	tMatch	mean	5
0.000016	2	3	5	1	4	tMatch	mean	5
0.000020	2	3	6	1	4	tMatch	mean	5
0.000023	2	3	7	1	4	tMatch	mean	5
0.000024	2	3	8	1	4	tMatch	mean	5
0.000026	2	3	9	1	4	tMatch	mean	5
0.000023	2	3	10	1	4	tMatch	mean	5
0.000072	2	4	1	1	4	tMatch	mean	5
0.000026	2	4	2	1	4	tMatch	mean	5
0.000022	2	4	3	1	4	tMatch	mean	5
0.000027	2	4	4	1	4	tMatch	mean	5
0.000036	2	4	5	1	4	tMatch	mean	5
0.000044	2	4	6	1	4	tMatch	mean	5
0.000050	2	4	7	1	4	tMatch	mean	5
0.000054	2	4	8	1	4	tMatch	mean	5
0.000060	2	4	9	1	4	tMatch	mean	5
0.000058	2	4	10	1	4	tMatch	mean	5
0.000102	2	5	1	1	4	tMatch	mean	5
0.000040	2	5	2	1	4	tMatch	mean	5
0.000044	2	5	3	1	4	tMatch	mean	5
0.000057	2	5	4	1	4	tMatch	mean	5
0.000073	2	5	5	1	4	tMatch	mean	5
0.000086	2	5	6	1	4	tMatch	mean	5
0.000097	2	5	7	1	4	tMatch	mean	5
0.000108	2	5	8	1	4	tMatch	mean	5
0.000122	2	5	9	1	4	tMatch	mean	5
0.000125	2	5	10	1	4	tMatch	mean	5
0.000115	2	6	1	1	4	tMatch	mean	5
0.000071	2	6	2	1	4	tMatch	mean	5
0.000089	2	6	3	1	4	tMatch	mean	5
0.000115	2	6	4	1	4	tMatch	mean	5
0.000137	2	6	5	1	4	tMatch	mean	5
0.000156	2	6	6	1	4	tMatch	mean	5
0.000174	2	6	7	1	4	tMatch	mean	5
0.000203	2	6	8	1	4	tMatch	mean	5
0.000239	2	6	9	1	4	tMatch	mean	5
0.000260	2	6	10	1	4	tMatch	mean	5
0.000174	2	7	1	1	4	tMatch	mean	5
0.000138	2	7	2	1	4	tMatch	mean	5
0.000187	2	7	3	1	4	tMatch	mean	5
0.000221	2	7	4	1	4	tMatch	mean	5
0.000243	2	7	5	1	4	tMatch	mean	5
0.000258	2	7	6	1	4	tMatch	mean	5
0.000291	2	7	7	1	4	tMatch	mean	5
0.000364	2	7	8	1	4	tMatch	mean	5
0.000444	2	7	9	1	4	tMatch	mean	5
0.000471	2	7	10	1	4	tMatch	mean	5
0.000322	2	8	1	1	4	tMatch	mean	5
0.000302	2	8	2	1	4	tMatch	mean	5
0.000381	2	8	3	1	4	tMatch	mean	5
0.000417	2	8	4	1	4	tMatch	mean	5
0.000415	2	8	5	1	4	tMatch	mean	5
0.000409	2	8	6	1	4	tMatch	mean	5
0.000455	2	8	7	1	4	tMatch	mean	5
0.000582	2	8	8	1	4	tMatch	mean	5
0.000673	2	8	9	1	4	tMatch	mean	5
0.000735	2	8	10	1	4	tMatch	mean	5
NaN	2	9	1	1	4	tMatch	mean	5
0.000673	2	9	2	1	4	tMatch	mean	5
0.000747	2	9	3	1	4	tMatch	mean	5
0.000766	2	9	4	1	4	tMatch	mean	5
0.000712	2	9	5	1	4	tMatch	mean	5
0.000666	2	9	6	1	4	tMatch	mean	5
0.000674	2	9	7	1	4	tMatch	mean	5
0.000754	2	9	8	1	4	tMatch	mean	5
0.000873	2	9	9	1	4	tMatch	mean	5
NaN	2	9	10	1	4	tMatch	mean	5
NaN	2	10	1	1	4	tMatch	mean	5
0.001416	2	10	2	1	4	tMatch	mean	5
0.001367	2	10	3	1	4	tMatch	mean	5
0.001372	2	10	4	1	4	tMatch	mean	5
0.001321	2	10	5	1	4	tMatch	mean	5
0.001192	2	10	6	1	4	tMatch	mean	5
0.001080	2	10	7	1	4	tMatch	mean	5
0.000985	2	10	8	1	4	tMatch	mean	5
NaN	2	10	9	1	4	tMatch	mean	5
NaN	2	10	10	1	4	tMatch	mean	5
0.000013	3	1	1	1	4	tMatch	mean	5
-0.000000	3	1	2	1	4	tMatch	mean	5
0.000002	3	1	3	1	4	tMatch	mean	5
0.000003	3	1	4	1	4	tMatch	mean	5
0.000001	3	1	5	1	4	tMatch	mean	5
0.000002	3	1	6	1	4	tMatch	mean	5
0.000002	3	1	7	1	4	tMatch	mean	5
0.000001	3	1	8	1	4	tMatch	mean	5
0.000001	3	1	9	1	4	tMatch	mean	5
0.000001	3	1	10	1	4	tMatch	mean	5
0.000030	3	2	1	1	4	tMatch	mean	5
0.000011	3	2	2	1	4	tMatch	mean	5
0.000007	3	2	3	1	4	tMatch	mean	5
0.000006	3	2	4	1	4	tMatch	mean	5
0.000006	3	2	5	1	4	tMatch	mean	5
0.000007	3	2	6	1	4	tMatch	mean	5
0.000007	3	2	7	1	4	tMatch	mean	5
0.000008	3	2	8	1	4	tMatch	mean	5
0.000007	3	2	9	1	4	tMatch	mean	5
0.000008	3	2	10	1	4	tMatch	mean	5
0.000056	3	3	1	1	4	tMatch	mean	5
0.000020	3	3	2	1	4	tMatch	mean	5
0.000013	3	3	3	1	4	tMatch	mean	5
0.000014	3	3	4	1	4	tMatch	mean	5
0.000016	3	3	5	1	4	tMatch	mean	5
0.000020	3	3	6	1	4	tMatch	mean	5
0.000023	3	3	7	1	4	tMatch	mean	5
0.000024	3	3	8	1	4	tMatch	mean	5
0.000025	3	3	9	1	4	tMatch	mean	5
0.000025	3	3	10	1	4	tMatch	mean	5
0.000088	3	4	1	1	4	tMatch	mean	5
0.000032	3	4	2	1	4	tMatch	mean	5
0.000027	3	4	3	1	4	tMatch	mean	5
0.000031	3	4	4	1	4	tMatch	mean	5
0.000040	3	4	5	1	4	tMatch	mean	5
0.000047	3	4	6	1	4	tMatch	mean	5
0.000053	3	4	7	1	4	tMatch	mean	5
0.000057	3	4	8	1	4	tMatch	mean	5
0.000064	3	4	9	1	4	tMatch	mean	5
0.000064	3	4	10	1	4	tMatch	mean	5
0.000126	3	5	1	1	4	tMatch	mean	5
0.000053	3	5	2	1	4	tMatch	mean	5
0.000054	3	5	3	1	4	tMatch	mean	5
0.000067	3	5	4	1	4	tMatch	mean	5
0.000085	3	5	5	1	4	tMatch	mean	5
0.000098	3	5	6	1	4	tMatch	mean	5
0.000108	3	5	7	1	4	tMatch	mean	5
0.000116	3	5	8	1	4	tMatch	mean	5
0.000136	3	5	9	1	4	tMatch	mean	5
0.000144	3	5	10	1	4	tMatch	mean	5
0.000150	3	6	1	1	4	tMatch	mean	5
0.000091	3	6	2	1	4	tMatch	mean	5
0.000109	3	6	3	1	4	tMatch	mean	5
0.000137	3	6	4	1	4	tMatch	mean	5
0.000163	3	6	5	1	4	tMatch	mean	5
0.000180	3	6	6	1	4	tMatch	mean	5
0.000198	3	6	7	1	4	tMatch	mean	5
0.000224	3	6	8	1	4	tMatch	mean	5
0.000279	3	6	9	1	4	tMatch	mean	5
0.000320	3	6	10	1	4	tMatch	mean	5
0.000203	3	7	1	1	4	tMatch	mean	5
0.000169	3	7	2	1	4	tMatch	mean	5
0.000228	3	7	3	1	4	tMatch	mean	5
0.000269	3	7	4	1	4	tMatch	mean	5
0.000292	3	7	5	1	4	tMatch	mean	5
0.000308	3	7	6	1	4	tMatch	mean	5
0.000340	3	7	7	1	4	tMatch	mean	5
0.000439	3	7	8	1	4	tMatch	mean	5
0.000556	3	7	9	1	4	tMatch	mean	5
0.000610	3	7	10	1	4	tMatch	mean	5
0.000325	3	8	1	1	4	tMatch	mean	5
0.000370	3	8	2	1	4	tMatch	mean	5
0.000476	3	8	3	1	4	tMatch	mean	5
0.000517	3	8	4	1	4	tMatch	mean	5
0.000515	3	8	5	1	4	tMatch	mean	5
0.000496	3	8	6	1	4	tMatch	mean	5
0.000566	3	8	7	1	4	tMatch	mean	5
0.000756	3	8	8	1	4	tMatch	mean	5
0.000931	3	8	9	1	4	tMatch	mean	5
0.000999	3	8	10	1	4	tMatch	mean	5
NaN	3	9	1	1	4	tMatch	mean	5
0.000821	3	9	2	1	4	tMatch	mean	5
0.000944	3	9	3	1	4	tMatch	mean	5
0.000966	3	9	4	1	4	tMatch	mean	5
0.000895	3	9	5	1	4	tMatch	mean	5
0.000818	3	9	6	1	4	tMatch	mean	5
0.000841	3	9	7	1	4	tMatch	mean	5
0.001001	3	9	8	1	4	tMatch	mean	5
0.001216	3	9	9	1	4	tMatch	mean	5
NaN	3	9	10	1	4	tMatch	mean	5
NaN	3	10	1	1	4	tMatch	mean	5
0.001709	3	10	2	1	4	tMatch	mean	5
0.001753	3	10	3	1	4	tMatch	mean	5
0.001770	3	10	4	1	4	tMatch	mean	5
0.001646	3	10	5	1	4	tMatch	mean	5
0.001489	3	10	6	1	4	tMatch	mean	5
0.001315	3	10	7	1	4	tMatch	mean	5
0.001230	3	10	8	1	4	tMatch	mean	5
NaN	3	10	9	1	4	tMatch	mean	5
NaN	3	10	10	1	4	tMatch	mean	5
0.000012	4	1	1	1	4	tMatch	mean	5
0.000006	4	1	2	1	4	tMatch	mean	5
0.000003	4	1	3	1	4	tMatch	mean	5
0.000002	4	1	4	1	4	tMatch	mean	5
0.000001	4	1	5	1	4	tMatch	mean	5
0.000000	4	1	6	1	4	tMatch	mean	5
-0.000002	4	1	7	1	4	tMatch	mean	5
-0.000001	4	1	8	1	4	tMatch	mean	5
0.000001	4	1	9	1	4	tMatch	mean	5
0.000001	4	1	10	1	4	tMatch	mean	5
